Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,Volume,SMA5,SMA20,EMA5,EMA20,RSI,RSIU,RSIL,MACD,MACDSig,MACDHist
2015-02-17,127.49,128.88,126.92,127.83,63152400.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-02-18,127.63,128.78,127.45,128.72,44891700.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-02-19,128.48,129.03,128.33,128.45,37362400.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-02-20,128.62,129.5,128.05,129.5,48948400.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-02-23,130.02,133.0,129.66,133.0,70974100.0,129.5,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-02-24,132.94,133.6,131.17,132.17,69228100.0,130.37,0.0,130.97,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-02-25,131.56,131.6,128.15,128.79,74711700.0,130.38,0.0,130.24,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-02-26,128.79,130.87,126.61,130.42,91287500.0,130.78,0.0,130.3,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-02-27,130.0,130.57,128.24,128.46,62014800.0,130.57,0.0,129.69,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-03-02,129.25,130.28,128.3,129.09,48096700.0,129.79,0.0,129.49,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-03-03,128.96,129.52,128.09,129.36,37816300.0,129.22,0.0,129.45,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-03-04,129.1,129.56,128.32,128.54,31666300.0,129.17,0.0,129.14,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-03-05,128.58,128.75,125.76,126.41,56517100.0,128.37,0.0,128.23,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-03-06,128.4,129.37,126.26,126.6,72842100.0,128.0,0.0,127.69,0.0,0.0,70.0,30.0,0.0,0.0,0.0
2015-03-09,127.96,129.57,125.06,127.14,88528500.0,127.61,0.0,127.51,0.0,48.09,70.0,30.0,0.0,0.0,0.0
2015-03-10,126.41,127.22,123.8,124.51,68856600.0,126.64,0.0,126.51,0.0,39.38,70.0,30.0,0.0,0.0,0.0
2015-03-11,124.75,124.77,122.11,122.24,68939000.0,125.38,0.0,125.08,0.0,35.78,70.0,30.0,0.0,0.0,0.0
2015-03-12,122.31,124.9,121.63,124.45,48362700.0,124.99,0.0,124.87,0.0,39.02,70.0,30.0,0.0,0.0,0.0
2015-03-13,124.4,125.4,122.58,123.59,51827300.0,124.39,0.0,124.45,0.0,26.88,70.0,30.0,0.0,0.0,0.0
2015-03-16,123.88,124.95,122.87,124.95,35874300.0,123.95,127.71,124.61,0.0,32.71,70.0,30.0,0.0,0.0,0.0
2015-03-17,125.9,127.32,125.65,127.04,51023100.0,124.45,127.67,125.42,127.61,45.53,70.0,30.0,0.0,0.0,0.0
2015-03-18,127.0,129.16,126.37,128.47,65270900.0,125.7,127.66,126.44,127.69,44.97,70.0,30.0,0.0,0.0,0.0
2015-03-19,128.75,129.25,127.4,127.5,45809500.0,126.31,127.61,126.79,127.67,47.39,70.0,30.0,0.0,0.0,0.0
2015-03-20,128.25,128.4,125.16,125.9,68695100.0,126.77,127.43,126.49,127.51,41.77,70.0,30.0,0.0,0.0,0.0
2015-03-23,127.12,127.85,126.52,127.21,37709700.0,127.22,127.14,126.73,127.48,44.73,70.0,30.0,0.0,0.0,0.0
2015-03-24,127.23,128.04,126.56,126.69,32842300.0,127.15,126.87,126.72,127.4,45.4,70.0,30.0,0.0,0.0,0.0
2015-03-25,126.54,126.82,123.38,123.38,51655200.0,126.14,126.6,125.61,127.02,42.88,70.0,30.0,-0.98,0.0,0.0
2015-03-26,122.76,124.88,122.6,124.24,47572900.0,125.48,126.29,125.15,126.75,44.63,70.0,30.0,-1.06,0.0,0.0
2015-03-27,124.57,124.7,122.91,123.25,39546200.0,124.95,126.03,124.52,126.42,41.32,70.0,30.0,-1.19,0.0,0.0
2015-03-30,124.05,126.4,124.0,126.37,47099700.0,124.79,125.89,125.13,126.42,54.06,70.0,30.0,-1.03,0.0,0.0
2015-03-31,126.09,126.49,124.36,124.43,42090600.0,124.33,125.65,124.9,126.23,54.85,70.0,30.0,-1.04,0.0,0.0
2015-04-01,124.82,125.12,123.1,124.25,40621400.0,124.51,125.43,124.68,126.04,49.51,70.0,30.0,-1.06,0.0,0.0
2015-04-02,125.03,125.56,124.19,125.32,32220100.0,124.72,125.38,124.9,125.97,54.17,70.0,30.0,-0.97,0.0,0.0
2015-04-06,124.47,127.51,124.33,127.35,37194000.0,125.54,125.41,125.71,126.1,55.6,70.0,30.0,-0.73,0.0,0.0
2015-04-07,127.64,128.12,125.98,126.01,35012300.0,125.47,125.36,125.81,126.09,47.51,70.0,30.0,-0.64,-0.13,-0.51
2015-04-08,125.85,126.4,124.97,125.6,37329200.0,125.71,125.41,125.74,126.05,42.7,70.0,30.0,-0.6,-0.22,-0.38
2015-04-09,125.85,126.58,124.66,126.56,32484000.0,126.17,125.63,126.01,126.09,47.61,70.0,30.0,-0.48,-0.27,-0.21
2015-04-10,125.95,127.21,125.26,127.1,40188000.0,126.52,125.76,126.38,126.19,53.23,70.0,30.0,-0.34,-0.29,-0.05
2015-04-13,128.37,128.57,126.61,126.85,36365100.0,126.42,125.92,126.53,126.25,48.97,70.0,30.0,-0.24,-0.28,0.04
2015-04-14,127.0,127.29,125.91,126.3,25524600.0,126.48,125.99,126.46,126.26,48.89,70.0,30.0,-0.21,-0.26,0.05
2015-04-15,126.41,127.13,126.01,126.78,28970400.0,126.72,125.98,126.56,126.31,61.55,70.0,30.0,-0.14,-0.24,0.1
2015-04-16,126.28,127.1,126.11,126.17,28369000.0,126.64,125.86,126.43,126.29,56.67,70.0,30.0,-0.14,-0.22,0.08
2015-04-17,125.55,126.14,124.46,124.75,51957000.0,126.17,125.73,125.87,126.15,55.03,70.0,30.0,-0.24,-0.22,-0.02
2015-04-20,125.57,128.12,125.17,127.6,47054300.0,126.32,125.81,126.45,126.29,54.2,70.0,30.0,-0.1,-0.2,0.1
2015-04-21,128.1,128.2,126.67,126.91,32435100.0,126.44,125.8,126.6,126.35,59.27,70.0,30.0,-0.04,-0.17,0.13
2015-04-22,126.99,128.87,126.32,128.62,37654500.0,126.81,125.89,127.27,126.56,64.65,70.0,30.0,0.15,-0.1,0.25
2015-04-23,128.3,130.42,128.14,129.67,45770900.0,127.51,126.21,128.07,126.86,64.61,70.0,30.0,0.37,-0.01,0.38
2015-04-24,130.49,130.63,129.23,130.28,44525900.0,128.62,126.51,128.81,127.18,60.88,70.0,30.0,0.59,0.11,0.48
2015-04-27,132.31,133.13,131.15,132.65,96954200.0,129.63,126.98,130.09,127.7,72.9,70.0,30.0,0.95,0.28,0.67
2015-04-28,134.46,134.54,129.57,130.56,118924000.0,130.36,127.19,130.25,127.98,65.33,70.0,30.0,1.05,0.43,0.62
2015-04-29,130.16,131.59,128.3,128.64,63386100.0,130.36,127.4,129.71,128.04,56.07,70.0,30.0,0.96,0.54,0.42
2015-04-30,128.64,128.64,124.58,125.15,83195400.0,129.46,127.44,128.19,127.76,45.15,70.0,30.0,0.61,0.55,0.06
2015-05-01,126.1,130.13,125.3,128.95,58512600.0,129.19,127.62,128.44,127.88,54.44,70.0,30.0,0.63,0.57,0.06
2015-05-04,129.5,130.57,128.26,128.7,50988300.0,128.4,127.69,128.53,127.96,55.14,70.0,30.0,0.61,0.58,0.03
2015-05-05,128.15,128.45,125.78,125.8,49271400.0,127.45,127.68,127.62,127.75,48.1,70.0,30.0,0.36,0.53,-0.17
2015-05-06,126.56,126.75,123.36,125.01,72141000.0,126.72,127.65,126.75,127.49,47.76,70.0,30.0,0.1,0.45,-0.35
2015-05-07,124.77,126.08,124.02,125.26,43940900.0,126.74,127.59,126.25,127.28,51.03,70.0,30.0,-0.09,0.34,-0.43
2015-05-08,126.68,127.62,126.11,127.62,55550400.0,126.48,127.61,126.71,127.31,50.04,70.0,30.0,-0.04,0.26,-0.3
2015-05-11,127.39,127.56,125.63,126.32,42035800.0,126.0,127.59,126.58,127.22,48.81,70.0,30.0,-0.11,0.19,-0.3
2015-05-12,125.6,126.88,124.82,125.87,48160000.0,126.02,127.57,126.34,127.09,44.18,70.0,30.0,-0.2,0.11,-0.31
2015-05-13,126.15,127.19,125.87,126.01,34694200.0,126.22,127.53,126.23,126.98,41.95,70.0,30.0,-0.26,0.04,-0.3
2015-05-14,127.41,128.95,127.16,128.95,45203500.0,126.95,127.67,127.14,127.17,47.35,70.0,30.0,-0.07,0.02,-0.09
2015-05-15,129.07,129.49,128.21,128.77,38208000.0,127.18,127.87,127.68,127.32,41.51,70.0,30.0,0.07,0.03,0.04
2015-05-18,128.38,130.72,128.36,130.19,50882900.0,127.96,128.0,128.52,127.6,49.17,70.0,30.0,0.29,0.08,0.21
2015-05-19,130.69,130.88,129.64,130.07,44633200.0,128.8,128.15,129.04,127.83,53.51,70.0,30.0,0.45,0.15,0.3
2015-05-20,130.0,130.98,129.34,130.06,36454900.0,129.61,128.23,129.38,128.04,64.52,70.0,30.0,0.57,0.24,0.33
2015-05-21,130.07,131.63,129.83,131.39,39730400.0,130.1,128.31,130.05,128.36,58.45,70.0,30.0,0.76,0.34,0.42
2015-05-22,131.6,132.97,131.4,132.54,45596000.0,130.85,128.43,130.88,128.76,62.52,70.0,30.0,1.0,0.47,0.53
2015-05-26,132.6,132.91,129.12,129.62,70697600.0,130.74,128.27,130.46,128.84,62.43,70.0,30.0,0.94,0.57,0.37
2015-05-27,130.34,132.26,130.05,132.04,45833200.0,131.13,128.35,130.99,129.15,70.69,70.0,30.0,1.07,0.67,0.4
2015-05-28,131.86,131.95,131.1,131.78,30733300.0,131.47,128.5,131.25,129.4,69.18,70.0,30.0,1.15,0.76,0.39
2015-05-29,131.23,131.45,129.9,130.28,50884500.0,131.25,128.76,130.93,129.48,58.24,70.0,30.0,1.07,0.83,0.24
2015-06-01,130.28,131.39,130.05,130.54,32112800.0,130.85,128.84,130.8,129.58,63.97,70.0,30.0,1.02,0.86,0.16
2015-06-02,129.86,130.66,129.32,129.96,33667600.0,130.92,128.9,130.52,129.62,63.43,70.0,30.0,0.92,0.88,0.04
2015-06-03,130.66,130.94,129.9,130.12,30889400.0,130.54,129.12,130.39,129.67,63.48,70.0,30.0,0.85,0.87,-0.02
2015-06-04,129.58,130.58,128.91,129.36,38450100.0,130.05,129.34,130.04,129.64,51.57,70.0,30.0,0.72,0.84,-0.12
2015-06-05,129.5,129.69,128.36,128.65,35626800.0,129.73,129.51,129.58,129.54,49.56,70.0,30.0,0.55,0.78,-0.23
2015-06-08,128.9,129.21,126.83,127.8,52674800.0,129.18,129.52,128.99,129.38,40.83,70.0,30.0,0.35,0.7,-0.35
2015-06-09,126.7,128.08,125.62,127.42,56075400.0,128.67,129.57,128.46,129.19,40.03,70.0,30.0,0.16,0.59,-0.43
2015-06-10,127.92,129.34,127.85,128.88,39087300.0,128.42,129.72,128.6,129.16,46.0,70.0,30.0,0.12,0.49,-0.37
2015-06-11,129.18,130.18,128.48,128.59,35390900.0,128.27,129.85,128.6,129.11,39.78,70.0,30.0,0.06,0.41,-0.35
2015-06-12,128.19,128.33,127.11,127.17,36886200.0,127.97,129.76,128.12,128.92,30.78,70.0,30.0,-0.09,0.31,-0.4
2015-06-15,126.1,127.24,125.71,126.92,43988900.0,127.8,129.67,127.72,128.73,38.05,70.0,30.0,-0.23,0.2,-0.43
2015-06-16,127.03,127.85,126.37,127.6,31494100.0,127.83,129.54,127.68,128.62,26.78,70.0,30.0,-0.29,0.1,-0.39
